Département,Votants,Blancs,Exprimés,ARTHAUD,ROUSSEL,MACRON,LASSALLE,LE PEN,ZEMMOUR,MÉLENCHON,HIDALGO,JADOT,PÉCRESSE,POUTOU,DUPONT-AIGNAN,Abstention_rate,ARTHAUD_percent,ROUSSEL_percent,MACRON_percent,LASSALLE_percent,LE PEN_percent,ZEMMOUR_percent,MÉLENCHON_percent,HIDALGO_percent,JADOT_percent,PÉCRESSE_percent,POUTOU_percent,DUPONT-AIGNAN_percent,met,Valeurs,Winner_2017
NOUVELLE-CALÉDONIE,72966,1777,70500,565,399,28561,1031,13273,6435,9711,963,2161,4144,560,2697,66.64762105012959,0.2582585602428087,0.1823808239590808,13.055084493973204,0.4712647355935147,6.06701923912,2.94140501798668,4.438847572598082,0.4401822894049997,0.9877818560791324,1.8942008383118567,0.2559730862583591,1.232784667212133,11515.0,54266.0,MACRON
OISE,422040,6324,411714,2859,9054,100043,9179,132873,30333,79446,4251,13785,17450,3048,9393,25.186263230760776,0.5068061639258244,1.6049748192320443,17.73431586485878,1.6271331859654223,23.55398930371321,5.377037904988469,14.083148827999668,0.7535617358687232,2.44362468335694,3.093307995979586,0.5403096144266922,1.6650683098129655,14713.0,78830.0,LE PEN
ORNE,154603,2586,150950,1203,3261,46005,4895,41804,8910,22993,2368,5513,8838,1334,3826,24.781305646644416,0.5852932304488707,1.5865679339100311,22.382722416292854,2.381554749000185,20.338818126088608,4.3349648240228085,11.186739191779624,1.1520983954305286,2.6822290768617,4.299934805242827,0.6490284035068941,1.86145627572517,6221.0,36961.0,MACRON
PARIS,1071357,11028,1055062,2891,17267,372820,12139,58429,86088,317372,22901,80268,69564,5732,9591,21.68586100400212,0.2113265473949672,1.262184536101314,27.252425942508363,0.8873375852049488,4.271047678222255,6.292867454907622,23.19928363882239,1.6740191151477497,5.867436633102465,5.084994791761846,0.4189981908225361,0.7010836790263336,23443.0,377867.0,MACRON
PAS-DE-CALAIS,807404,10601,790653,5887,26146,194610,17010,305816,40764,124741,11619,19295,25307,5488,13970,26.1783833749496,0.5382532871668604,2.390550441016601,17.793353527355645,1.5552383921705952,27.961010237509864,3.727086291501596,11.40517297341283,1.0623347959218192,1.764157835210561,2.313839975935406,0.5017723866097723,1.2772886736404008,26401.0,54266.0,LE PEN
POLYNÉSIE FRANÇAISE,63455,1490,60030,808,368,24106,610,11705,4283,7990,865,2150,4725,451,1969,69.13307000817215,0.3930419893372767,0.1790092228664824,11.726076973965831,0.2967272444254193,5.693758026228743,2.083414406350936,3.886640463867377,0.4207689613573569,1.0458419270731991,2.298420049032961,0.2193835856325641,0.9577966299568044,11515.0,54266.0,MACRON
PUY-DE-DÔME,367234,6938,357587,2556,12713,100134,16136,78182,20624,74534,8216,17029,17352,3189,6922,21.54846262467876,0.5460336720764447,2.715855271168952,21.391445899727195,3.4471045902290736,16.701879714507278,4.405867939321047,15.922564051074229,1.7551692683020617,3.637874570340288,3.7068764780400896,0.6812603209122778,1.4787343811084313,14194.0,54266.0,MACRON
PYRÉNÉES-ATLANTIQUES,409795,5816,401490,1677,10170,111610,48246,69768,25877,76030,9276,19967,17166,4982,6721,21.1825076116162,0.3225440396669545,1.956036304957023,21.46639252667191,9.279343910418538,13.418755253121098,4.977025709279536,14.623150468621676,1.7840897507159632,3.84033204533696,3.301604642172297,0.9582077552896644,1.292676500060585,14371.0,54266.0,MACRON
PYRÉNÉES-ORIENTALES,274372,3528,268568,1312,6509,55169,11690,87930,24782,51556,5013,8588,8815,1995,5209,24.22253891448204,0.362354864724533,1.79768888299694,15.236856350600425,3.228603939504413,24.284956749411727,6.84441940366111,14.23899954705642,1.3845159579756736,2.371877727327964,2.434571747367956,0.5509892950651244,1.4386482395961069,11883.0,54266.0,LE PEN
RHÔNE,925646,12708,909013,3774,15938,278243,17572,150463,74168,229036,15895,51907,50263,5267,16487,21.6368417220752,0.319498554891274,1.3492760911121158,23.555441549711908,1.4876069439717718,12.737867266721189,6.278900058075254,19.389684954445634,1.3456358055105455,4.394332667922988,4.255155237016456,0.4458926572899682,1.3957532258856475,47538.0,389434.0,MACRON
SAINT-MARTIN/SAINT-BARTHÉLEMY,8602,150,8368,41,48,2070,208,1445,1107,2354,92,247,354,63,339,64.76611780126157,0.1679364299172606,0.1966085033177684,8.478741705578766,0.8519701810436635,5.918735151961989,4.534283607766036,9.64200868354223,0.3768329646923896,1.0117145899893505,1.4499877119685427,0.2580486606045711,1.38854755468174,11515.0,54266.0,MÉLENCHON
SAINT-PIERRE-ET-MIQUELON,2773,47,2701,22,19,534,108,459,80,1105,75,116,51,50,82,45.03468780971259,0.4360753221010902,0.3766105054509415,10.584737363726465,2.140733399405352,9.098116947472745,1.5857284440039645,21.902874132804754,1.4866204162537164,2.299306243805749,1.0109018830525274,0.9910802775024776,1.6253716551040636,11515.0,54266.0,MÉLENCHON
SARTHE,305854,6694,297062,2150,6908,83876,7546,82234,16218,54244,5409,13541,15937,2505,6494,25.638694117303825,0.5227226312155369,1.6795199704357806,20.392503914341564,1.8346348721639256,19.993289700176025,3.943030527001664,13.188170422165385,1.315072889416204,3.292180069437016,3.8747118947358175,0.6090326470674045,1.5788654730761371,11767.0,54846.0,MACRON
SAVOIE,251780,3931,246358,1205,5536,64689,8081,56733,18045,49858,4418,15642,13608,1849,6694,21.492692752619977,0.3757300231674197,1.7261754425351332,20.17062196570723,2.519729723830638,17.68986838535869,5.626596073075592,15.546180493843329,1.3775728152312534,4.877318690775749,4.24309888403506,0.5765351143871859,2.087250435753284,16882.0,129654.0,MACRON
SAÔNE-ET-LOIRE,307623,5923,299300,1979,7419,82633,10186,81970,20686,52336,6037,10730,15210,2369,7745,23.665234049311152,0.4910767459403661,1.840979473537936,20.50487354587684,2.5275935998729504,20.340354150950887,5.13310437924326,12.986858299916625,1.4980446261960534,2.662583872632708,3.774268471830706,0.5878528606026919,1.9218743796402904,10742.0,54266.0,MACRON
SEINE-MARITIME,657105,10982,642965,4433,19896,179698,13588,177806,33361,136136,11139,24785,24281,5477,12365,25.26545290769881,0.5041785517690036,2.262832498532844,20.437599232074536,1.5454045029183898,20.22241632660489,3.794247837934972,15.483160686583595,1.266872295997052,2.818873315045061,2.761551864539404,0.6229158421021505,1.4063089990127973,22073.0,54266.0,MACRON
SEINE-SAINT-DENIS,554002,7607,543151,2756,11642,110118,6805,64543,27969,266632,5890,19352,17481,3663,6300,30.22020860807453,0.3471343155370316,1.4663779758643405,13.870006008093924,0.8571295418104138,8.12956826114174,3.522859096972147,33.583859513886,0.7418799414053397,2.437497559605456,2.201834169050381,0.4613762691626077,0.793521838854608,30837.0,54266.0,MÉLENCHON
SEINE-ET-MARNE,676131,11057,660929,3440,12843,165208,13797,155738,47893,170969,7853,26718,36828,4600,15042,24.816107585541246,0.3825184615196436,1.4281059887490646,18.370671508935253,1.534188143484454,17.317633767484374,5.325568801616363,19.01127873475347,0.8732318250912096,2.970967515954022,4.095171482803905,0.5115072450553373,1.672628691330953,17929.0,54266.0,MÉLENCHON
SOMME,307369,4837,298918,2486,7706,83107,7371,98024,16885,52343,3746,8048,11380,2206,5616,25.04218935950212,0.6062586573541174,1.8792555163197224,20.26723179273075,1.797559357746259,23.905027605985524,4.117730261232612,12.764841875256064,0.913533761242367,1.962658758803676,2.775230700197046,0.5379753009345065,1.3695690344733402,11413.0,66740.0,LE PEN
TARN,235360,3451,229842,1175,5313,53925,17010,56543,15982,48430,5818,8680,10014,1829,5123,21.067281959098256,0.3940599239380504,1.7818215964960529,18.08483523264627,5.704646218030841,18.96283428019505,5.35988570585355,16.241976269208326,1.9511835212524065,2.9110128849210875,3.358396662396286,0.6133920007512291,1.7181012683699,7642.0,47016.0,LE PEN
TARN-ET-GARONNE,149081,2169,145820,679,3628,31737,9573,42183,11772,27881,3069,4835,5994,1057,3412,20.998272444967306,0.3598189776689665,1.922567379945524,16.81822517567009,5.072970652761438,22.353820228291628,6.238275412546502,14.774834928407152,1.6263393850751964,2.562186681928502,3.1763695907920253,0.5601305734846799,1.808103610907973,5663.0,54266.0,LE PEN
TERRITOIRE DE BELFORT,71486,1242,69654,560,1485,16768,2000,19061,5583,14601,1052,2798,3322,603,1821,23.727113652853056,0.5974990397336861,1.5844394178652212,17.890828389740086,2.133925141906022,20.337373564935344,5.95685203363066,15.578720498484913,1.1224446246425677,2.9853612735265247,3.5444496607059026,0.6433784302846657,1.9429388417054327,2884.0,45990.0,LE PEN
VAL-D'OISE,540676,8027,529585,2392,10060,138166,9101,91081,37564,175666,6094,20710,26403,3352,8996,26.29112141442261,0.3260948101574716,1.3714522534214737,18.835792449923588,1.2407144093825877,12.416823329411653,5.120997261185311,23.94806476635552,0.830778333235632,2.823337591288143,3.599448692553396,0.4569689814581291,1.226400046896578,11931.0,54266.0,MÉLENCHON
VAL-DE-MARNE,600677,8501,589058,2504,14954,171409,8944,69599,43430,192427,8276,31904,32522,3730,9359,24.546217368475265,0.3145388814776293,1.8784402690161608,21.531467705750384,1.1234967076421392,8.742648407332876,5.455440743839233,24.1716347228817,1.0395861753629634,4.007607218315609,4.085237022130775,0.4685423434151586,1.1756267538934235,22208.0,54266.0,MÉLENCHON
VAR,609692,7803,598730,2098,10672,142335,17784,183287,79329,89272,5703,21044,28342,3578,15286,25.72919610575658,0.2555719060937698,1.3000302105970978,17.338811846452202,2.166392172531745,22.32745850915576,9.663614746669523,10.874840419829846,0.6947219163263914,2.56351534405972,3.452535253817742,0.4358609532905187,1.8620934969253409,22565.0,105297.0,LE PEN
VAUCLUSE,309957,4350,303865,1221,6247,66885,9843,89413,30473,63049,3769,12128,11918,2023,6896,24.69588709618641,0.2966421853855741,1.5177098543027694,16.24972364415571,2.3913587475431664,21.72290558712558,7.403421224614743,15.31776670464788,0.915679276591506,2.946499938047701,2.895480397563696,0.4914882399959184,1.6753845294176242,19590.0,74373.0,LE PEN
VENDÉE,430416,7312,419709,2647,8153,149587,13039,97280,25663,60524,7244,19753,22534,3621,9664,21.879327649951087,0.4804315353299586,1.4797726889101446,27.150099008463364,2.366583599987658,17.656358049451594,4.657844537654979,10.985129672954445,1.314788833369936,3.5851772260569224,4.089929813798749,0.6572129162938346,1.7540197799126258,19837.0,48083.0,MACRON
VIENNE,237707,4053,231652,1715,6412,67831,7741,54214,11939,49162,4542,10727,9959,2315,5095,22.32076624696498,0.5604373698984677,2.095349513579577,22.166196639990066,2.529647627046087,17.716356601560072,3.90149373715324,16.065435556238175,1.4842603697252714,3.5054295433824274,3.254458173072209,0.7565087529533252,1.6649728277741649,8803.0,89749.0,MACRON
VOSGES,208999,3431,203694,1569,3847,51432,7203,65646,13184,32655,3114,7562,9344,1986,6152,24.796968835570844,0.5645651696754019,1.3842461489746791,18.506511030430385,2.5918183028501725,23.621061267375044,4.743930654557362,11.750080061026292,1.120494543256343,2.7209954194298214,3.3622032794435666,0.7146121268166656,2.213642398880225,8179.0,44466.0,LE PEN
WALLIS ET FUTUNA,5403,27,5359,98,34,2115,78,579,118,501,118,72,1354,48,244,43.29345088161209,1.028547439126784,0.3568429890848027,22.197732997481108,0.818639798488665,6.076826196473552,1.2384550797649034,5.258186397984887,1.2384550797649034,0.7556675062972292,14.210747271200672,0.5037783375314862,2.5608732157850547,11515.0,54266.0,MACRON
YONNE,180408,2715,176511,1203,4023,42617,5356,55164,12941,31601,2286,5917,9322,1487,4594,24.184621591295908,0.5055535243762528,1.690641586505125,17.909538277924163,2.250826830057531,23.18233966641032,5.438377521989267,13.280130443735631,0.9606777695129792,2.4865837105023174,3.9175145089238814,0.6249028185764655,1.9306009068865384,7678.0,52886.0,LE PEN
YVELINES,749537,9601,736506,2774,11721,246062,13687,101398,64407,168585,9046,40470,61296,3963,13097,22.024353832789767,0.2885840758599524,1.2193561474962158,25.598260589131804,1.4238825689600465,10.548611436210331,6.700372953825508,17.53819265639873,0.9410712149347982,4.210164942340403,6.376730178050341,0.4122778271928592,1.3625038361707993,26601.0,100226.0,MACRON
